Value Date,Post Date,Details,Chq.No.,Debit,Credit,Balance
25/08/22,25/08/22,BY TRF. IMPSP2A022017322033 ANANT THAKUR,,,1000.0,10176.9
28/08/22,28/08/22,BY CASH BY CASH EAST_CHAMPAR TRF FROM 57045026843,,,2000.0,12176.9
31/08/22,31/08/22,INT ON SB,,,19.0,12195.9
01/09/22,01/09/22,BY TRF. UPI/RRN 02205422857/ Payment from PhoneP,,,1000.0,13195.9
01/09/22,01/09/22,BY TRF. UPI/RRN 022310833767 Hcxj Mrs. DEEPA VERM,,,1.0,13196.9
09/09/22,09/09/22,BY TRF. UPI/RRN 022310978356 UPI Mr AVINASH KUMAR,,,5000.0,18196.9
10/09/22,10/09/22,TO CASH EAST_CHAMPAR TRF FROM 57045289364,,,4000.0,22196.9
20/09/22,20/09/22,CASH FRM EAST_CHAMPA SELF,,,1000.0,23196.9
25/09/22,25/09/22,TO CASH EAST_CHAMPAR SELF,,5000.0,,18196.9
29/09/22,29/09/22,BY TRF ADHAR PAY ONUS CASH PAYMENT022815374360,,,1.0,18197.9
29/09/22,29/09/22,TO TRF. ADHAR PAY ONUS CASH PAYMENT022815374360,,1.0,,18196.9
31/09/22,31/09/22,INT ON SB,,,19.0,18215.9
01/10/22,01/10/22,BY TRF. UPI/RRN 023026417035/ Payment from PhoneP,,,5000.0,23215.9
02/10/22,02/10/22,BY CASH BY CASH EAST CHAMPAR TRF FROM 57044316843,,,5000.0,28215.9
06/10/22,06/10/22,TO TRF. DD ISS HAJIPU HAJIPU E E RWD WOR82010,,12060.0,,16155.9
16/10/22,16/10/22,BY TRF. UPI/RRN 023517953984/ UPI Mr AVINASH KUMAR,,,9000.0,25155.9
27/10/22,27/10/22,TO TRF. ΤΟ 3309094115,,4000.0,,21155.9
30/10/22,30/10/22,INT ON SB,,,21,21176.9
04/11/22,04/11/22,Cash Withdrawal: to SELF at EAST_CHAMPAR,,5000.0,,16176.9
07/11/22,07/11/22,"IMPS Transfer: from ANANT THAKUR, Reference: IMPSP2A024310259974",,,10000.0,26176.9
10/11/22,10/11/22,Cash Withdrawal: to SELF at EAST_CHAMPAR,,4000.0,,22176.9
18/11/22,18/11/22,Cash Withdrawal: to SELF at EAST CHAMPAR,,5000.0,,17176.9
